City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
507,Miri,MY,77.14,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
510,Warrington,GB,57.96,broken clouds,53.3925,-2.5802,Villaggio Hotel
511,Pontianak,ID,76.98,thunderstorm,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
514,Ulladulla,AU,58.1,overcast clouds,-35.35,150.4667,Sandpiper Motel
516,Torrevieja,ES,64.35,overcast clouds,37.9787,-0.6822,Hotel Fontana Plaza
518,Buzdyak,RU,42.33,overcast clouds,54.5833,54.55,Tgk Alisa
520,Saint John,CA,46.18,light rain,45.2727,-66.0677,Delta Hotels by Marriott Saint John
522,Grand Gaube,MU,77.4,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
525,Baraboo,US,60.94,overcast clouds,43.4711,-89.7443,Thunderbird Motor Inn
527,Noumea,NC,77.0,few clouds,-22.2763,166.4572,Hôtel Le Lagon
528,Yatou,CN,48.78,overcast clouds,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
529,Carlagan,PH,77.97,overcast clouds,14.975,122.0456,Cabatagan Island
530,Ararat,AM,53.94,clear sky,39.8317,44.7049,NORSED MOTEL/НОРСЕД МОТЕЛЬ/ՆՈՐՍԵԴ ՄՈԹԵԼ
531,Andrews,US,82.27,clear sky,32.3187,-102.5457,Days Inn by Wyndham Andrews Texas
532,Esperance,AU,64.24,broken clouds,-33.8667,121.9,Hospitality Esperance
534,Kismayo,SO,81.64,light rain,-0.3582,42.5454,Agan-Hotel
536,Blackwater,AU,68.13,clear sky,-23.5833,148.8833,Blackwater Motor Inn
540,Sungaipenuh,ID,64.81,overcast clouds,-2.0833,101.3833,Penginapan Citra Alam
542,Lewistown,US,69.21,clear sky,40.5992,-77.5714,Quality Inn & Suites
543,Nauta,PE,83.1,broken clouds,-4.5061,-73.5757,Amazon Exploring Expedition - Eretzen Tá Lodge
545,Alofi,NU,69.69,overcast clouds,-19.0595,-169.9187,Taloa Heights
548,Jiangkou,CN,68.5,clear sky,25.4872,119.1986,DFM Hotel
549,Los Llanos De Aridane,ES,62.35,scattered clouds,28.6585,-17.9182,Valle Aridane
550,Cockburn Town,TC,76.82,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
551,Nuqui,CO,82.71,moderate rain,5.7125,-77.2708,Hotel Nuquimar
553,Alexandria,EG,62.56,scattered clouds,31.2156,29.9553,Royal Crown Hotel
555,Perove,UA,41.43,overcast clouds,44.9333,34.0667,5 Zvezd
556,Srikakulam,IN,81.09,broken clouds,18.3,83.9,Micro Systems
557,Chekhov,RU,42.69,overcast clouds,55.1431,37.4711,Domik v derevne
559,La Palma,US,65.91,few clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
561,Kathmandu,NP,70.02,few clouds,27.7167,85.3167,Hotel Shanker Kathmandu
562,Yazoo City,US,79.7,broken clouds,32.8551,-90.4056,Hampton Inn Yazoo City
565,Santa Maria,BR,78.1,broken clouds,-29.6842,-53.8069,Hotel Morotin
568,Den Chai,TH,84.06,broken clouds,17.9837,100.0522,Ruean Saen Hotel
569,Guiren,CN,53.1,light rain,33.6697,118.1889,Suyuan Hotel
570,Gulf Gate Estates,US,84.06,clear sky,27.2517,-82.5147,Best Western Plus Siesta Key Gateway
571,Imbituba,BR,76.82,overcast clouds,-28.24,-48.6703,Praia Hotel Imbituba
572,Otane,NZ,57.0,light rain,-39.8833,176.6333,Ludlow Farmstay
573,Liverpool,GB,57.78,broken clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
575,Saint Anthony,US,55.0,broken clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
576,Klerksdorp,ZA,66.24,broken clouds,-26.8521,26.6667,Alte Welkom Guesthouse
577,Trujillo,PE,66.16,fog,-8.116,-79.03,Casa Andina Standard Trujillo Plaza
578,Sorong,ID,80.62,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
579,Bose,IT,62.15,overcast clouds,45.4612,8.0137,Locanda Borgo Antico
580,Garden City,US,66.36,few clouds,42.3256,-83.331,Big Trees Mobile Home Community
585,Kingsport,US,65.59,overcast clouds,36.5484,-82.5618,MeadowView Conference Resort & Convention Center
587,Linxia,CN,44.26,clear sky,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
588,Ambilobe,MG,75.11,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
589,Rio Cuarto,AR,51.57,overcast clouds,-33.1307,-64.3499,Hotel Menossi
590,Seitin,RO,55.54,few clouds,46.1,20.85,Mureș ”La Căsoaie”
591,Dese,ET,59.11,scattered clouds,11.1333,39.6333,Joamla Hotel
592,La Baule-Escoublac,FR,60.46,clear sky,47.2922,-2.364,Hôtel Barrière Le Royal La Baule
593,Voi,KE,76.51,overcast clouds,-3.3945,38.563,Voi Wildlife Lodge
594,Ambulu,ID,74.88,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
597,North Bend,US,47.07,broken clouds,43.4065,-124.2243,Red Lion Hotel Coos Bay
599,Depalpur,IN,81.0,overcast clouds,22.85,75.55,222 Shiv palace शिव पैलेस
600,Mackay,AU,75.18,broken clouds,-21.15,149.2,International Lodge Motel
601,Banda Aceh,ID,81.05,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
602,Lunino,RU,50.32,broken clouds,53.5918,45.2271,Мини гостиница у Славы
604,Inegol,TR,45.68,broken clouds,40.0781,29.5133,Hotel Park Inegöl
608,Reinosa,ES,53.1,overcast clouds,42.9996,-4.138,Hotel Vejo
609,Macherla,IN,84.0,broken clouds,16.4833,79.4333,Vivek express
612,Huron,US,65.66,clear sky,41.1501,-82.5499,Meadow Brook Mobile Estates
613,Grenfell,AU,51.33,broken clouds,-33.9,148.1667,Grenfell Royal Hotel
614,Valparaiso,CL,70.03,clear sky,-33.0393,-71.6273,Hotel Ultramar
615,Manggar,ID,80.71,overcast clouds,-2.8833,108.2667,Guest Hotel
616,Xining,CN,40.12,overcast clouds,36.6167,101.7667,Super Leisure Hotel
617,Itarema,BR,82.85,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
618,Cabra,ES,56.66,overcast clouds,37.4725,-4.4421,MS Fuente Las Piedras
619,Trelew,AR,61.66,scattered clouds,-43.249,-65.3051,Hotel Touring Club
620,Vestmannaeyjar,IS,43.79,few clouds,63.4427,-20.2734,Glamping & Camping
623,Bodden Town,KY,84.2,broken clouds,19.2833,-81.25,Will T Place
625,Takoradi,GH,84.99,overcast clouds,4.8845,-1.7554,Raybow International Hotel
626,Marquette,US,51.78,broken clouds,46.5333,-87.6335,Al Quaal Lodge
627,Jagodina,RS,51.85,clear sky,43.9814,21.2622,Hill Hotel Jagodina
628,Dingle,PH,72.57,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
630,Akyab,MM,81.14,clear sky,20.15,92.9,Hotel Memory
631,Biankouma,CI,83.14,light rain,7.7391,-7.6138,Hôtel Licolais
632,Porto Velho,BR,84.25,moderate rain,-8.7619,-63.9039,Ecos Hotel Conforto
633,Peterborough,GB,63.9,broken clouds,52.5736,-0.2478,Park Inn by Radisson Peterborough Hotel
634,Pakxan,LA,79.14,scattered clouds,18.3778,103.6601,Kong Kham Pheng Guesthouse
637,Kuliyapitiya,LK,74.88,moderate rain,7.4688,80.0401,Rest House
638,Hualmay,PE,72.21,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
639,Manadhoo,MV,84.18,scattered clouds,5.7667,73.3833,Bon Abri maldives
640,Alugan,PH,77.0,overcast clouds,12.2188,125.4808,JM Lodge
641,Byron Bay,AU,66.09,overcast clouds,-28.65,153.6167,Backpackers Inn
642,Cam Ranh,VN,76.96,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
643,Dongkan,CN,51.6,moderate rain,33.9997,119.8308,Triumphal Resort
644,Eftimie Murgu,RO,51.53,clear sky,44.9003,22.0928,Pensiune
646,Mitsamiouli,KM,82.69,few clouds,-11.3847,43.2844,Foyer ADM
647,Bokony,HU,51.46,scattered clouds,47.7333,21.75,Kemencés Vendégház
649,Ca Mau,VN,77.83,scattered clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
650,Manokwari,ID,77.99,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
651,Aljezur,PT,60.44,clear sky,37.3191,-8.8033,Amazigh Hostel
653,Umm Lajj,SA,75.6,overcast clouds,25.0213,37.2685,Moon light Furnished Units
654,El Dorado,US,43.79,clear sky,38.7666,-120.5177,South Fork Group Campground
655,Aiken,US,81.57,clear sky,33.5835,-81.5998,Aiken Cottages
661,Soligalich,RU,42.12,overcast clouds,59.0778,42.2864,Kurort Im. A.p. Borodina
662,Dzaoudzi,YT,80.49,broken clouds,-12.7887,45.2699,Le Rocher
663,Saiha,IN,68.61,few clouds,22.4833,92.9667,"Circuit House, Siaha"
665,Concarneau,FR,57.81,broken clouds,47.875,-3.9225,Brit Hotel de L' Océan
666,Guerrero Negro,MX,63.46,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
667,Marawi,PH,68.7,light rain,7.9986,124.2928,Derogongan Residence
671,Sao Domingos Do Maranhao,BR,83.23,overcast clouds,-5.5758,-44.3853,Pousada Babaçu
672,Rockland,US,67.1,broken clouds,41.1668,-74.0496,National Camp Association
674,Sao Borja,BR,76.95,scattered clouds,-28.6606,-56.0044,Hotel Executivo
675,Kalininsk,RU,54.36,scattered clouds,51.5,44.4758,Guest House on Chekhova
677,Samarai,PG,82.9,broken clouds,-10.6167,150.6667,Nuli Sapi
679,Jieshou,CN,53.26,moderate rain,33.2634,115.3611,Vatica Jieshou City New Passenger Transport Center Hotel
680,Ixtlan Del Rio,MX,82.4,scattered clouds,21.0333,-104.3667,Hotel Plaza Hidalgo
681,Mehran,IR,77.77,broken clouds,33.1222,46.1646,بوتیک زنانه بهار
683,Ambovombe,MG,73.85,overcast clouds,-25.1667,46.0833,RELAHARA
684,San Jose,US,56.53,few clouds,37.3394,-121.895,The Westin San Jose
685,Tuy Hoa,VN,74.07,scattered clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
686,Mayo,US,75.78,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
689,Carbonia,IT,61.75,broken clouds,39.1672,8.5222,Lu 'Hotel
690,Derzhavinsk,KZ,47.86,overcast clouds,51.1,66.3167,Ooo.khim Baza
691,Ratnagiri,IN,83.97,broken clouds,16.9833,73.3,Hotel Landmark
692,Bartica,GY,82.72,overcast clouds,6.4,-58.6167,Sloth Island Nature Resort
693,Rawson,AR,60.31,few clouds,-43.3002,-65.1023,Hosteria Sampedro
