City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bilma,NE,2022-04-05 16:02:59,18.6853,12.9164,104.54,4,16,11.63
298,Roma,US,2022-04-05 15:59:56,43.2128,-75.4557,54.57,56,97,3.0
299,Esperance,AU,2022-04-05 16:03:00,-33.8667,121.9,62.31,65,78,7.47
300,Kamen-Rybolov,RU,2022-04-05 16:03:00,44.7481,132.0403,33.03,42,14,8.41
301,Zhanakorgan,KZ,2022-04-05 16:03:00,43.9098,67.2495,71.06,33,78,11.18
302,Broome,US,2022-04-05 16:03:01,42.2506,-75.833,58.53,48,0,10.36
303,Lebu,CL,2022-04-05 16:03:01,-37.6167,-73.65,59.94,76,66,12.39
304,General Pico,AR,2022-04-05 16:03:02,-35.6566,-63.7568,81.99,28,0,11.9
305,Varzea Da Palma,BR,2022-04-05 16:03:02,-17.5981,-44.7308,93.15,32,5,3.44
306,Catamarca,AR,2022-04-05 16:03:02,-28.4696,-65.7852,82.78,44,2,4.0
307,Poum,NC,2022-04-05 16:03:03,-20.2333,164.0167,77.18,87,100,30.13
308,Laguna,US,2022-04-05 16:03:03,38.421,-121.4238,59.29,56,0,18.41
309,Irece,BR,2022-04-05 16:03:04,-11.3042,-41.8558,90.68,28,0,9.71
310,Inuvik,CA,2022-04-05 16:03:04,68.3499,-133.7218,-17.79,95,23,2.91
311,Kuah,MY,2022-04-05 16:03:05,6.3265,99.8432,82.27,71,100,4.45
312,Japura,ID,2022-04-05 16:03:05,-0.3167,102.35,74.77,96,86,1.63
313,Rancho Palos Verdes,US,2022-04-05 16:03:05,33.7445,-118.387,69.98,81,2,4.0
314,Ozernovskiy,RU,2022-04-05 16:03:06,51.5,156.5167,36.45,58,0,7.74
315,Mayo,US,2022-04-05 16:03:06,38.8876,-76.5119,54.48,91,100,8.05
316,Puerto Rico,AR,2022-04-05 16:03:07,-26.796,-55.024,86.83,50,21,3.09
317,Souillac,MU,2022-04-05 16:03:07,-20.5167,57.5167,79.18,89,75,8.05
318,Karasjok,NO,2022-04-05 16:03:08,69.4719,25.5112,26.22,94,100,29.84
319,Hutchinson,US,2022-04-05 16:03:08,38.0608,-97.9298,59.04,82,100,16.11
320,West Bay,KY,2022-04-05 16:03:08,19.3667,-81.4167,86.05,75,2,15.41
321,Mitu,CO,2022-04-05 16:03:09,1.1983,-70.1733,76.3,94,99,4.34
322,Yenagoa,NG,2022-04-05 16:03:09,4.9247,6.2642,86.38,64,100,6.31
323,Ponta Do Sol,PT,2022-04-05 16:03:09,32.6667,-17.1,64.0,53,59,6.93
324,Itarema,BR,2022-04-05 16:04:10,-2.9248,-39.9167,85.3,68,58,9.75
325,Wageningen,NL,2022-04-05 16:04:10,51.9667,5.6667,53.94,93,75,12.66
326,Manyana,BW,2022-04-05 16:04:11,-23.4,21.7167,78.66,28,0,5.84
327,Chongwe,ZM,2022-04-05 16:04:11,-15.3292,28.682,67.71,94,100,2.08
328,Yerbogachen,RU,2022-04-05 16:04:12,61.2767,108.0108,14.77,93,100,4.05
329,Ostersund,SE,2022-04-05 16:01:18,63.1792,14.6357,26.62,42,0,20.71
330,Chishtian Mandi,PK,2022-04-05 16:04:12,29.8,72.8667,87.62,7,0,0.83
331,Tazovskiy,RU,2022-04-05 16:04:13,67.4667,78.7,32.77,99,100,13.09
332,Tual,ID,2022-04-05 16:04:13,-5.6667,132.75,82.22,69,61,6.71
333,Taksimo,RU,2022-04-05 16:04:13,56.3444,114.8794,5.58,80,47,4.36
334,Palmas Bellas,PA,2022-04-05 16:04:14,9.2319,-80.0867,82.0,76,99,5.19
335,Portland,US,2022-04-05 16:00:14,45.5234,-122.6762,46.2,84,18,7.0
336,Wewak,PG,2022-04-05 16:04:14,-3.5534,143.6268,78.69,83,99,5.77
337,Beringovskiy,RU,2022-04-05 16:04:15,63.05,179.3167,-14.1,95,40,8.3
338,Anadyr,RU,2022-04-05 16:04:15,64.75,177.4833,-20.9,99,36,5.46
339,Yongan,CN,2022-04-05 16:04:16,39.6957,113.6871,50.97,35,100,7.78
340,Marienburg,PL,2022-04-05 16:04:16,54.0359,19.0266,42.12,62,100,11.39
341,Xai-Xai,MZ,2022-04-05 16:04:17,-25.0519,33.6442,79.68,71,19,13.06
342,Tsevie,TG,2022-04-05 16:04:17,6.4261,1.2133,91.26,50,85,11.7
343,Charyshskoye,RU,2022-04-05 16:04:18,51.3978,83.5598,39.99,85,75,6.17
344,Kiama,AU,2022-04-05 16:04:18,-34.6833,150.8667,68.58,88,100,1.99
345,Tocopilla,CL,2022-04-05 15:59:49,-22.092,-70.1979,74.17,60,68,10.11
346,Mongo,TD,2022-04-05 16:04:19,12.1844,18.693,106.11,7,1,8.93
347,Crawfordsville,US,2022-04-05 16:04:19,40.0411,-86.8745,56.3,50,0,9.22
348,Omboue,GA,2022-04-05 16:04:20,-1.5746,9.2618,82.54,75,74,12.66
349,Margate,GB,2022-04-05 16:04:20,51.3813,1.3862,59.31,66,97,1.99
350,Coquimbo,CL,2022-04-05 16:04:21,-29.9533,-71.3436,56.93,100,100,11.5
351,Vao,NC,2022-04-05 16:04:21,-22.6667,167.4833,76.68,83,100,9.55
352,Onguday,RU,2022-04-05 16:04:21,50.75,86.15,36.79,84,37,3.8
353,Khonsa,IN,2022-04-05 16:04:22,27.0167,95.5667,60.6,92,89,3.91
354,Bairiki,KI,2022-04-05 16:04:22,1.3292,172.9752,82.4,78,20,9.22
355,Marzuq,YE,2022-04-05 16:04:23,14.4,46.4667,75.24,27,0,7.99
356,Arman,RU,2022-04-05 16:04:23,59.7,150.1667,10.89,88,99,9.82
357,Eureka,US,2022-04-05 16:04:23,40.8021,-124.1637,47.01,73,5,9.24
358,Kato Soulion,GR,2022-04-05 16:04:24,38.1667,24.0,65.39,64,4,4.0
359,Deputatskiy,RU,2022-04-05 16:04:24,69.3,139.9,-18.13,100,100,2.08
360,Fantanele,RO,2022-04-05 16:04:25,46.1167,21.4,60.51,36,0,13.8
361,Ostrovnoy,RU,2022-04-05 16:04:25,68.0531,39.5131,23.0,91,100,13.24
362,Qinzhou,CN,2022-04-05 16:04:25,21.95,108.6167,72.57,57,0,2.19
363,Tahoua,NE,2022-04-05 16:04:26,14.8888,5.2692,105.28,4,61,2.17
364,Narsaq,GL,2022-04-05 16:04:26,60.9167,-46.05,44.82,52,92,3.42
365,Pryshyb,UA,2022-04-05 16:04:26,47.2603,35.3228,44.42,51,90,17.07
366,Little Current,CA,2022-04-05 16:04:27,45.9793,-81.9248,34.12,94,100,8.9
367,Chunskiy,RU,2022-04-05 16:04:27,56.0815,99.6342,29.16,100,100,2.86
368,Campobello Di Mazara,IT,2022-04-05 16:04:28,37.6358,12.7443,62.85,72,31,7.36
369,Mahibadhoo,MV,2022-04-05 16:04:28,3.7833,72.9667,83.95,63,98,1.48
370,Valdivia,CL,2022-04-05 16:00:43,-39.8142,-73.2459,64.58,66,97,4.83
371,Huadian,CN,2022-04-05 16:05:29,42.9633,126.7478,32.88,31,1,10.65
372,Clearlake,US,2022-04-05 16:05:29,38.9582,-122.6264,54.23,64,48,3.31
373,Abu Samrah,SY,2022-04-05 16:05:30,35.3029,37.1841,72.82,28,100,5.75
374,Kurumkan,RU,2022-04-05 16:05:30,54.3,110.3,11.32,83,77,3.76
375,Sinnamary,GF,2022-04-05 16:05:30,5.3833,-52.95,78.58,87,99,8.43
376,Mutum,BR,2022-04-05 16:05:31,-19.8,-41.4383,87.17,56,49,2.42
377,Iralaya,HN,2022-04-05 16:05:31,15.0,-83.2333,84.09,66,100,11.01
378,Oussouye,SN,2022-04-05 16:05:32,12.485,-16.5469,90.43,33,5,16.89
379,Kirakira,SB,2022-04-05 16:05:32,-10.4544,161.9205,79.75,88,99,11.05
380,Celendin,PE,2022-04-05 16:05:33,-6.8703,-78.1517,66.72,64,50,3.62
381,Cockburn Town,TC,2022-04-05 16:05:33,21.4612,-71.1419,78.42,73,7,12.62
382,Dibulla,CO,2022-04-05 16:05:33,11.2725,-73.3091,81.86,73,100,8.68
383,Sobolevo,RU,2022-04-05 16:05:34,54.4299,31.8996,33.89,98,100,16.46
384,Brodick,GB,2022-04-05 16:05:34,55.5754,-5.1472,49.8,93,100,22.21
385,Diamantino,BR,2022-04-05 16:05:35,-14.4086,-56.4461,89.51,47,2,5.19
386,Xingtai,CN,2022-04-05 16:05:35,37.0631,114.4942,58.66,34,0,7.11
387,Hasaki,JP,2022-04-05 16:05:35,35.7333,140.8333,52.2,70,100,4.9
388,Pevek,RU,2022-04-05 16:05:36,69.7008,170.3133,-25.55,100,75,5.12
389,Taoudenni,ML,2022-04-05 16:05:36,22.6783,-3.9836,99.34,12,0,7.45
390,Emba,KZ,2022-04-05 16:05:36,48.8264,58.1442,42.21,62,100,4.92
391,Erenhot,CN,2022-04-05 16:05:37,43.6475,111.9767,41.31,29,100,9.91
392,Viseu,PT,2022-04-05 16:05:37,40.661,-7.9097,54.86,30,100,5.23
393,Edgecumbe,NZ,2022-04-05 16:05:38,-37.9833,176.8333,68.79,92,100,3.11
394,Huarmey,PE,2022-04-05 16:05:38,-10.0681,-78.1522,74.07,74,35,8.88
395,Lander,US,2022-04-05 16:03:01,42.833,-108.7307,36.41,35,75,12.66
396,Manokwari,ID,2022-04-05 16:05:39,-0.8667,134.0833,78.62,82,95,5.32
397,Sungaipenuh,ID,2022-04-05 16:05:39,-2.0833,101.3833,65.64,97,100,0.58
398,Kudahuvadhoo,MV,2022-04-05 16:05:39,2.6708,72.8944,83.82,63,72,0.92
399,North Bend,US,2022-04-05 16:05:09,43.4065,-124.2243,47.07,93,100,6.91
400,Mujiayingzi,CN,2022-04-05 16:05:40,42.1167,118.7833,34.45,15,83,7.72
401,Salta,AR,2022-04-05 16:05:40,-24.7859,-65.4117,71.58,70,97,7.0
402,Port-Gentil,GA,2022-04-05 16:02:47,-0.7193,8.7815,81.95,80,23,13.78
403,Haines Junction,CA,2022-04-05 16:05:41,60.7522,-137.5108,17.82,90,99,1.95
404,Baykit,RU,2022-04-05 16:05:41,61.67,96.37,22.64,99,100,2.08
405,Coburg,DE,2022-04-05 16:05:42,50.2667,10.9667,47.01,89,100,5.99
406,Vagur,FO,2022-04-05 16:05:42,61.4732,-6.8119,35.91,61,100,18.86
407,Lodja,CD,2022-04-05 16:05:43,-3.4833,23.4333,82.94,62,72,2.13
408,Mount Pleasant,US,2022-04-05 16:05:19,32.7941,-79.8626,77.09,67,40,13.8
409,Xuanhua,CN,2022-04-05 16:05:43,40.6103,115.0447,54.79,29,100,7.92
410,Southbridge,US,2022-04-05 16:05:43,42.0751,-72.0334,56.95,42,73,1.99
411,Saint-Augustin,CA,2022-04-05 16:05:44,51.226,-58.6502,31.77,98,100,14.63
412,Zhanaozen,KZ,2022-04-05 16:05:44,43.3,52.8,60.6,29,8,12.1
413,Trincomalee,LK,2022-04-05 16:05:45,8.5711,81.2335,81.95,73,15,2.89
414,Saurimo,AO,2022-04-05 16:06:45,-9.6608,20.3916,73.6,81,54,4.38
415,Dawei,MM,2022-04-05 16:06:46,14.0833,98.2,78.22,71,55,2.39
416,Bubaque,GW,2022-04-05 16:06:46,11.2833,-15.8333,76.73,72,3,19.84
417,Mantua,IT,2022-04-05 16:06:46,45.1667,10.7833,64.09,47,0,4.0
418,Ulladulla,AU,2022-04-05 16:06:47,-35.35,150.4667,63.77,89,100,8.3
419,Morgan City,US,2022-04-05 16:06:47,29.6994,-91.2068,81.01,89,0,16.11
420,Shingu,JP,2022-04-05 16:06:48,33.7333,135.9833,51.75,68,100,5.1
421,Rafaela,AR,2022-04-05 16:06:48,-31.2503,-61.4867,78.01,44,0,1.99
422,Pandan Niog,PH,2022-04-05 16:06:48,6.2282,120.5631,78.94,87,100,15.37
423,Gizo,SB,2022-04-05 16:06:49,-8.103,156.8419,78.3,93,100,10.83
424,Pierre,US,2022-04-05 16:06:49,44.3683,-100.351,46.06,80,100,34.52
425,Khuzdar,PK,2022-04-05 16:06:50,27.7384,66.6434,79.74,8,0,5.61
426,Panzhihua,CN,2022-04-05 16:06:50,26.5851,101.7128,54.84,87,100,1.86
427,Ramona,US,2022-04-05 16:06:50,33.0417,-116.8681,68.16,82,0,1.99
428,Tezu,IN,2022-04-05 16:06:51,27.9167,96.1667,67.8,86,100,4.03
429,Kagadi,UG,2022-04-05 16:06:51,0.9606,30.7967,75.24,55,38,1.54
430,Janauba,BR,2022-04-05 16:06:52,-15.8025,-43.3089,93.97,27,0,6.89
431,Meleuz,RU,2022-04-05 16:06:52,52.9667,55.9167,26.44,90,52,4.9
432,Aksarka,RU,2022-04-05 16:06:52,66.5606,67.7975,17.24,92,100,21.88
433,Melbu,NO,2022-04-05 16:06:53,68.5044,14.8297,28.18,74,75,9.22
434,Yulara,AU,2022-04-05 16:06:53,-25.2406,130.9889,75.04,33,12,8.05
435,Alofi,NU,2022-04-05 16:06:54,-19.0595,-169.9187,78.08,80,100,9.1
436,Diffa,NE,2022-04-05 16:06:54,13.3154,12.6113,103.96,5,18,10.94
437,Saint-Philippe,RE,2022-04-05 16:06:54,-21.3585,55.7679,80.19,86,66,9.31
438,Cherskiy,RU,2022-04-05 16:06:55,68.75,161.3,-20.58,99,8,1.7
439,Menongue,AO,2022-04-05 16:06:55,-14.6585,17.691,72.19,70,96,1.52
440,Lubango,AO,2022-04-05 16:06:56,-14.9172,13.4925,68.11,76,56,3.89
441,Aswan,EG,2022-04-05 16:06:56,24.0934,32.907,97.39,6,0,11.63
442,Batagay-Alyta,RU,2022-04-05 16:06:56,67.8006,130.4114,-13.54,100,99,4.63
443,Andros Town,BS,2022-04-05 16:06:57,24.7,-77.7667,79.48,72,99,16.82
444,Tura,IN,2022-04-05 16:06:57,25.5198,90.2201,73.0,81,0,4.38
445,Gotsu,JP,2022-04-05 16:06:58,35.0,132.2167,52.45,59,100,7.58
446,Dzilam Gonzalez,MX,2022-04-05 16:06:58,21.2833,-88.9333,90.99,42,1,11.72
447,Plettenberg Bay,ZA,2022-04-05 16:06:52,-34.0527,23.3716,64.81,71,74,6.64
448,Rocha,UY,2022-04-05 16:05:29,-34.4833,-54.3333,75.0,21,0,5.28
449,Buraydah,SA,2022-04-05 16:06:59,26.326,43.975,88.25,8,0,9.19
450,Alta Floresta,BR,2022-04-05 16:06:59,-9.8756,-56.0861,80.1,86,100,2.89
451,Port Keats,AU,2022-04-05 16:07:00,-14.25,129.55,81.18,76,100,3.49
452,Batemans Bay,AU,2022-04-05 16:07:00,-35.7167,150.1833,64.09,89,100,6.42
453,Belmonte,BR,2022-04-05 16:02:15,-15.8631,-38.8828,84.78,62,19,7.2
454,General Bravo,MX,2022-04-05 16:07:01,25.8,-99.1667,84.07,58,58,5.66
455,Nome,US,2022-04-05 16:03:21,64.5011,-165.4064,6.87,56,20,12.66
456,Itaberai,BR,2022-04-05 16:07:01,-16.0203,-49.8103,84.04,43,0,6.26
457,Tombouctou,ML,2022-04-05 16:07:01,20.0,-3.0,103.35,7,0,4.36
458,Oyama,JP,2022-04-05 16:07:02,36.3,139.8,57.58,82,100,2.28
459,Saint-Paul,RE,2022-04-05 16:07:02,-21.0096,55.2707,80.71,85,84,2.37
460,Balkhash,KZ,2022-04-05 16:07:03,46.844,74.9804,51.98,47,0,6.62
461,Okha,RU,2022-04-05 16:07:03,53.5739,142.9478,28.69,97,100,10.94
462,Abaza,RU,2022-04-05 16:07:03,52.655,90.0928,41.27,89,94,5.66
463,Namibe,AO,2022-04-05 16:07:04,-15.1961,12.1522,73.22,73,11,10.42
464,Santa Isabel Do Rio Negro,BR,2022-04-05 16:08:04,-0.4139,-65.0192,81.66,87,100,3.31
465,Bud,US,2022-04-05 16:08:05,39.447,-86.1758,57.87,82,100,9.22
466,San Borja,BO,2022-04-05 16:08:05,-14.8167,-66.85,87.94,61,85,1.66
467,Porto Santo,PT,2022-04-05 16:08:06,33.072,-16.3415,62.98,55,20,19.57
468,Christchurch,NZ,2022-04-05 16:04:16,-43.5333,172.6333,62.47,76,44,3.44
469,Pandan,PH,2022-04-05 16:08:06,14.0453,124.1694,79.07,87,100,13.31
470,Iskateley,RU,2022-04-05 16:08:07,67.6803,53.1512,0.07,100,17,4.9
471,Srednekolymsk,RU,2022-04-05 16:08:07,67.45,153.6833,-24.11,100,97,2.04
472,Nanakuli,US,2022-04-05 16:08:08,21.3906,-158.1547,73.35,75,100,0.0
473,Matam,SN,2022-04-05 16:08:08,15.6175,-13.3303,98.78,13,2,10.65
474,Vestmanna,FO,2022-04-05 16:08:09,62.1564,-7.1664,34.72,60,75,13.8
475,La Ronge,CA,2022-04-05 16:08:09,55.1001,-105.2842,33.35,85,100,15.52
476,Calamar,CO,2022-04-05 16:08:10,10.2511,-74.9146,87.69,59,100,10.4
477,Luorong,CN,2022-04-05 16:08:10,24.4058,109.6086,65.48,66,10,4.34
478,Singaraja,ID,2022-04-05 16:08:11,-8.112,115.0882,78.42,81,51,4.47
479,Pimenteiras,BR,2022-04-05 16:08:11,-6.2453,-41.4192,89.64,48,94,8.34
480,Grootfontein,NA,2022-04-05 16:08:12,-19.5667,18.1167,79.03,42,11,4.7
481,Santa Rosa,PH,2022-04-05 16:06:34,14.3122,121.1114,75.02,93,100,9.4
482,Matagami,CA,2022-04-05 16:08:12,49.7502,-77.6328,35.42,76,61,2.98
483,Castrillon,ES,2022-04-05 16:08:12,43.3979,-6.7922,53.33,48,3,7.63
484,Conceicao Do Araguaia,BR,2022-04-05 16:08:13,-8.2578,-49.2647,88.25,58,53,3.8
485,Bonthe,SL,2022-04-05 16:08:13,7.5264,-12.505,86.22,58,7,13.67
486,Cozumel,MX,2022-04-05 16:08:14,20.5083,-86.9458,86.07,79,75,17.0
487,Smolensk,RU,2022-04-05 16:07:11,55.0,33.0,33.46,97,100,15.48
488,Mutoko,ZW,2022-04-05 16:08:14,-17.397,32.2268,71.29,71,87,3.83
489,Chilliwack,CA,2022-04-05 16:08:15,49.1747,-121.9443,45.01,86,100,8.01
490,Ambilobe,MG,2022-04-05 16:08:15,-13.2,49.05,76.53,89,98,0.67
491,Sao Felix Do Xingu,BR,2022-04-05 16:08:16,-6.6447,-51.995,82.8,74,100,3.15
492,Tadine,NC,2022-04-05 16:08:16,-21.55,167.8833,76.24,86,100,5.35
493,Joshimath,IN,2022-04-05 16:08:16,30.5667,79.5667,55.96,38,55,8.28
494,Hastings,GB,2022-04-05 16:08:17,50.8552,0.5729,60.4,49,74,19.53
495,Victor Harbor,AU,2022-04-05 16:08:17,-35.5667,138.6167,57.97,91,100,7.7
496,Vidalia,US,2022-04-05 16:08:18,32.2177,-82.4135,71.55,78,100,10.36
497,Melo,UY,2022-04-05 16:08:18,-32.3667,-54.1833,74.77,47,0,5.08
498,Mana,GF,2022-04-05 16:08:19,5.6592,-53.7767,82.4,70,79,8.55
499,Ambon,ID,2022-04-05 16:08:19,-3.6954,128.1814,80.17,73,66,4.5
500,Lososina,RU,2022-04-05 16:08:20,48.9975,140.3106,33.82,73,100,6.69
501,Baracoa,CU,2022-04-05 16:08:20,20.3467,-74.4958,84.27,65,7,8.43
502,Faya,SA,2022-04-05 16:08:20,18.3851,42.4509,70.32,17,1,2.42
503,Kautokeino,NO,2022-04-05 16:08:21,69.0125,23.0412,23.97,94,100,27.76
504,Kalemie,CD,2022-04-05 16:08:21,-5.9475,29.1947,74.86,81,28,3.62
505,Yakymivka,UA,2022-04-05 16:08:22,46.6897,35.1536,43.34,59,60,12.46
506,Kruisfontein,ZA,2022-04-05 16:08:22,-34.0033,24.7314,66.88,69,34,9.64
507,San Patricio,US,2022-04-05 16:08:22,28.017,-97.5169,78.89,73,100,5.17
508,Bossier City,US,2022-04-05 16:08:23,32.516,-93.7321,69.98,83,75,4.61
509,Changping,CN,2022-04-05 16:08:23,40.2186,116.2197,53.24,30,97,8.43
510,Grindavik,IS,2022-04-05 16:08:24,63.8424,-22.4338,28.87,69,75,28.77
511,Haldensleben,DE,2022-04-05 16:09:24,52.2891,11.4098,46.81,94,100,6.93
512,Constantine,DZ,2022-04-05 16:09:24,36.365,6.6147,72.81,56,75,9.22
513,Vuktyl,RU,2022-04-05 16:09:25,63.8567,57.3094,18.05,89,100,10.56
514,Birao,CF,2022-04-05 16:09:25,10.2849,22.7882,104.65,13,22,5.19
515,Verkhoyansk,RU,2022-04-05 16:09:26,67.5447,133.385,-15.56,100,82,1.59
516,Amalapuram,IN,2022-04-05 16:09:26,16.5833,82.0167,77.85,85,13,5.06
517,Nesbyen,NO,2022-04-05 16:09:26,60.5681,9.1027,34.36,43,13,1.99
518,Egvekinot,RU,2022-04-05 16:09:27,66.3167,-179.1667,-12.95,74,73,6.76
519,Rumford,US,2022-04-05 16:09:27,44.5537,-70.5509,56.3,34,45,8.32
520,Lavrentiya,RU,2022-04-05 16:09:28,65.5833,-171.0,-8.64,92,81,9.19
521,Biltine,TD,2022-04-05 16:09:28,14.5333,20.9167,104.07,7,0,9.24
522,Wagar,SD,2022-04-05 16:09:29,16.1525,36.2032,100.81,12,2,7.58
523,Gangakher,IN,2022-04-05 16:09:29,18.95,76.75,94.84,12,9,2.57
524,Amapa,BR,2022-04-05 16:09:29,1.0,-52.0,81.1,81,94,3.06
525,Soe,ID,2022-04-05 16:09:30,-9.8607,124.284,64.98,94,56,2.75
526,Bandarbeyla,SO,2022-04-05 16:09:30,9.4942,50.8122,80.37,69,21,9.84
527,Myre,NO,2022-04-05 16:09:31,69.1036,15.9492,30.15,60,100,37.87
528,Shelburne,CA,2022-04-05 16:07:00,44.0787,-80.2041,36.0,94,100,8.25
529,The Valley,AI,2022-04-05 16:09:31,18.217,-63.0578,82.09,65,20,17.27
530,Saint-Pierre,RE,2022-04-05 16:09:31,-21.3393,55.4781,80.28,82,0,4.61
531,Battle Creek,US,2022-04-05 16:09:32,42.3212,-85.1797,48.06,53,75,9.22
532,Geraldton,AU,2022-04-05 16:09:32,-28.7667,114.6,66.61,82,6,9.22
533,George,ZA,2022-04-05 16:09:32,-33.963,22.4617,64.51,65,100,9.53
534,East Wenatchee Bench,US,2022-04-05 16:09:33,47.4257,-120.2812,47.17,42,0,24.16
535,Odweyne,SO,2022-04-05 16:09:33,9.4092,45.064,81.37,32,7,15.5
536,Kuching,MY,2022-04-05 16:06:58,1.55,110.3333,75.42,94,20,3.44
537,Saint Anthony,US,2022-04-05 16:09:33,45.0205,-93.218,39.24,84,100,20.71
538,Port Antonio,JM,2022-04-05 16:09:34,18.18,-76.4612,88.0,64,23,13.0
539,Burley,US,2022-04-05 16:09:34,42.5357,-113.7928,35.56,56,0,24.16
540,Peru,US,2022-04-05 16:07:50,40.7537,-86.0689,54.46,75,0,12.66
541,Skala,PL,2022-04-05 16:09:35,50.2305,19.8536,44.31,78,75,16.11
542,Biak,ID,2022-04-05 16:09:35,-0.9131,122.8766,75.7,85,96,2.44
543,Arica,CL,2022-04-05 16:09:14,-18.475,-70.3042,74.75,64,0,8.05
544,Ivankiv,UA,2022-04-05 16:09:35,50.9386,29.8943,40.77,90,100,14.41
545,Ilulissat,GL,2022-04-05 16:09:36,69.2167,-51.1,30.22,69,20,5.75
546,Tawang,IN,2022-04-05 16:09:36,27.5833,91.8667,49.48,98,100,3.18
547,Alice Springs,AU,2022-04-05 16:04:44,-23.7,133.8833,69.22,32,1,5.75
548,Lac Du Bonnet,CA,2022-04-05 16:09:37,50.2536,-96.0612,38.21,80,100,12.41
549,Dunmore Town,BS,2022-04-05 16:09:37,25.5,-76.65,77.02,78,89,16.87
550,Kenai,US,2022-04-05 16:09:37,60.5544,-151.2583,31.08,91,100,9.22
551,Berdigestyakh,RU,2022-04-05 16:09:38,62.0989,126.6992,3.87,92,100,7.85
552,Atikokan,CA,2022-04-05 16:15:04,48.7555,-91.6216,33.24,91,100,10.49
553,Ojinaga,MX,2022-04-05 16:15:04,29.5667,-104.4167,78.57,21,0,4.61
554,Adrar,MR,2022-04-05 16:15:05,20.5022,-10.0711,92.68,14,1,9.6
555,Igrim,RU,2022-04-05 16:15:05,63.1906,64.4162,24.4,95,100,11.12
556,Bassano,CA,2022-04-05 16:10:55,50.7834,-112.4685,39.63,45,100,23.06
557,Imperia,IT,2022-04-05 16:15:05,43.9667,7.7833,57.0,67,1,5.12
558,Tacuati,PY,2022-04-05 16:15:06,-23.45,-56.5833,96.28,36,7,3.87
559,Atar,MR,2022-04-05 16:15:06,20.5169,-13.0499,91.33,14,0,10.18
560,Kenora,CA,2022-04-05 16:16:26,49.8167,-94.4337,32.77,81,100,21.0
